0.1	0	
0.2	0.415842	
0.3	0.823609	
0.4	1.22361	
0.5	1.61613	
0.6	2.00145	
0.7	2.37983	
0.8	2.75151	
0.9	3.11673	
1	3.4757	
1.1	3.82865	
1.2	4.17575	
1.3	4.51722	
1.4	4.85322	
1.5	5.18393	
1.6	5.50951	
1.7	5.83012	
1.8	6.14591	
1.9	6.45702	
2	6.76359	
2.1	7.06575	
2.2	7.36362	
2.3	7.65732	
2.4	7.94698	
2.5	8.23269	
2.6	8.51457	
2.7	8.79272	
2.8	9.06723	
2.9	9.3382	
3	9.60571	
3.1	9.86986	
3.2	10.1307	
3.3	10.3884	
3.4	10.6429	
3.5	10.8944	
3.6	11.143	
3.7	11.3886	
3.8	11.6314	
3.9	11.8714	
4	12.1086	
4.1	12.3433	
4.2	12.5753	
4.3	12.8048	
4.4	13.0319	
4.5	13.2565	
4.6	13.4787	
4.7	13.6986	
4.8	13.9162	
4.9	14.1316	
5	14.3448	
